timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 19:10:07.356304659+00:00,2021-06-23 19:10:07.356304659+00:00,Q,EDGX,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.356358+00:00,2021-06-23 19:10:07.356358+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:10:07.356584+00:00,2021-06-23 19:10:07.356584+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,126,['R']
2021-06-23 19:10:07.356761+00:00,2021-06-23 19:10:07.356761+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:10:07.356915+00:00,2021-06-23 19:10:07.356915+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.359479613+00:00,2021-06-23 19:10:07.359479613+00:00,Q,EDGX,1.2,33,EDGX,1.18,124,['R']
2021-06-23 19:10:07.359479613+00:00,2021-06-23 19:10:07.359479613+00:00,Q,NASDAQ_FUTURES,1.19,1,EDGX,1.18,124,['R']
2021-06-23 19:10:07.359519976+00:00,2021-06-23 19:10:07.359519976+00:00,Q,NASDAQ_FUTURES,1.19,1,EDGX,1.18,124,['R']
2021-06-23 19:10:07.359528476+00:00,2021-06-23 19:10:07.359528476+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.359771+00:00,2021-06-23 19:10:07.359771+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:10:07.360347+00:00,2021-06-23 19:10:07.360347+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.361456172+00:00,2021-06-23 19:10:07.361456172+00:00,Q,EDGX,1.2,33,EDGX,1.18,124,['R']
2021-06-23 19:10:07.361456172+00:00,2021-06-23 19:10:07.361456172+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,124,['R']
2021-06-23 19:10:07.361497572+00:00,2021-06-23 19:10:07.361497572+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,124,['R']
2021-06-23 19:10:07.361498597+00:00,2021-06-23 19:10:07.361498597+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.363601025+00:00,2021-06-23 19:10:07.363601025+00:00,Q,NASDAQ_FUTURES,1.19,1,EDGX,1.18,124,['R']
2021-06-23 19:10:07.363640634+00:00,2021-06-23 19:10:07.363640634+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.603145+00:00,2021-06-23 19:10:07.603145+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:10:07.618901+00:00,2021-06-23 19:10:07.618901+00:00,Q,EDGA,1.19,7,EDGX,1.18,125,['R']
2021-06-23 19:11:22.601341+00:00,2021-06-23 19:11:22.601341+00:00,Q,EDGA,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:11:22.621385+00:00,2021-06-23 19:11:22.621385+00:00,Q,EDGA,1.19,7,EDGX,1.18,125,['R']
2021-06-23 19:12:37.604295+00:00,2021-06-23 19:12:37.604295+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:12:37.623003+00:00,2021-06-23 19:12:37.623003+00:00,Q,EDGA,1.19,7,EDGX,1.18,125,['R']
2021-06-23 19:13:52.606288+00:00,2021-06-23 19:13:52.606288+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:13:52.625418+00:00,2021-06-23 19:13:52.625418+00:00,Q,EDGA,1.19,7,EDGX,1.18,125,['R']
2021-06-23 19:14:21.519574+00:00,2021-06-23 19:14:21.519574+00:00,Q,EDGA,1.19,6,EDGX,1.18,125,['R']
2021-06-23 19:15:07.609295+00:00,2021-06-23 19:15:07.609295+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:15:10.130640+00:00,2021-06-23 19:15:10.130640+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:17:39.510823+00:00,2021-06-23 19:17:39.510823+00:00,Q,EDGA,1.19,5,EDGX,1.18,124,['R']
2021-06-23 19:18:29.196694+00:00,2021-06-23 19:18:29.196694+00:00,Q,EDGA,1.19,5,EDGX,1.18,125,['R']
2021-06-23 19:18:29.310820+00:00,2021-06-23 19:18:29.310820+00:00,Q,EDGA,1.19,6,EDGX,1.18,125,['R']
2021-06-23 19:18:41.251456+00:00,2021-06-23 19:18:41.251456+00:00,Q,EDGA,1.19,6,EDGX,1.18,155,['R']
2021-06-23 19:18:54.493291+00:00,2021-06-23 19:18:54.493291+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,155,['R']
2021-06-23 19:18:54.513202688+00:00,2021-06-23 19:18:54.513202688+00:00,Q,NSX,1.19,4,EDGX,1.18,155,['R']
2021-06-23 19:19:15.707880+00:00,2021-06-23 19:19:15.707880+00:00,Q,NSX,1.19,4,EDGX,1.18,165,['R']
2021-06-23 19:20:09.496475392+00:00,2021-06-23 19:20:09.496475392+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,165,['R']
2021-06-23 19:20:09.517531+00:00,2021-06-23 19:20:09.517531+00:00,Q,BYX,1.19,4,EDGX,1.18,165,['R']
2021-06-23 19:20:23.002396+00:00,2021-06-23 19:20:23.002396+00:00,Q,BYX,1.19,4,EDGX,1.18,155,['R']
2021-06-23 19:20:23.003668+00:00,2021-06-23 19:20:23.003668+00:00,Q,BYX,1.19,4,EDGX,1.18,154,['R']
2021-06-23 19:20:23.703221+00:00,2021-06-23 19:20:23.703221+00:00,Q,BYX,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:20:23.792429+00:00,2021-06-23 19:20:23.792429+00:00,Q,BYX,1.19,8,EDGX,1.18,154,['R']
2021-06-23 19:21:14.934417+00:00,2021-06-23 19:21:14.934417+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:21:14.934417+00:00,2021-06-23 19:21:14.934417+00:00,Q,BYX,1.19,7,EDGX,1.18,154,['R']
2021-06-23 19:21:14.934540+00:00,2021-06-23 19:21:14.934540+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,155,['R']
2021-06-23 19:21:14.934560+00:00,2021-06-23 19:21:14.934560+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:21:14.939217253+00:00,2021-06-23 19:21:14.939217253+00:00,Q,EDGX,1.19,1,EDGX,1.18,154,['R']
2021-06-23 19:21:14.939217253+00:00,2021-06-23 19:21:14.939217253+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,154,['R']
2021-06-23 19:21:14.939217253+00:00,2021-06-23 19:21:14.939217253+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,154,['R']
2021-06-23 19:21:14.939266744+00:00,2021-06-23 19:21:14.939266744+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,154,['R']
2021-06-23 19:21:14.941496010+00:00,2021-06-23 19:21:14.941496010+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,154,['R']
2021-06-23 19:21:14.941533771+00:00,2021-06-23 19:21:14.941533771+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,154,['R']
2021-06-23 19:21:14.941815368+00:00,2021-06-23 19:21:14.941815368+00:00,Q,NASDAQ_FUTURES,1.19,1,EDGX,1.18,154,['R']
2021-06-23 19:21:16.822200+00:00,2021-06-23 19:21:16.822200+00:00,Q,EDGA,1.19,6,EDGX,1.18,154,['R']
2021-06-23 19:21:16.837931+00:00,2021-06-23 19:21:16.837931+00:00,Q,EDGA,1.19,9,EDGX,1.18,154,['R']
2021-06-23 19:21:18.404773+00:00,2021-06-23 19:21:18.404773+00:00,Q,EDGA,1.19,3,EDGX,1.18,154,['R']
2021-06-23 19:21:18.405481728+00:00,2021-06-23 19:21:18.405481728+00:00,Q,NSX,1.19,7,EDGX,1.18,154,['R']
2021-06-23 19:22:31.820506368+00:00,2021-06-23 19:22:31.820506368+00:00,Q,BATS,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:22:41.079401+00:00,2021-06-23 19:22:41.079401+00:00,Q,EDGA,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:22:41.079621+00:00,2021-06-23 19:22:41.079621+00:00,Q,EDGA,1.19,5,EDGX,1.18,158,['R']
2021-06-23 19:22:57.314625+00:00,2021-06-23 19:22:57.314625+00:00,Q,BATS,1.19,5,EDGX,1.18,158,['R']
2021-06-23 19:23:07.732053+00:00,2021-06-23 19:23:07.732053+00:00,Q,BATS,1.19,5,EDGX,1.18,154,['R']
2021-06-23 19:23:07.733742+00:00,2021-06-23 19:23:07.733742+00:00,Q,BATS,1.19,5,EDGX,1.18,157,['R']
2021-06-23 19:23:07.733831+00:00,2021-06-23 19:23:07.733831+00:00,Q,EDGA,1.19,5,EDGX,1.18,157,['R']
2021-06-23 19:23:33.348398+00:00,2021-06-23 19:23:33.348398+00:00,Q,EDGA,1.19,5,EDGX,1.18,167,['R']
2021-06-23 19:23:38.916913+00:00,2021-06-23 19:23:38.916913+00:00,Q,EDGA,1.19,5,EDGX,1.18,87,['R']
2021-06-23 19:23:38.919753+00:00,2021-06-23 19:23:38.919753+00:00,Q,EDGA,1.19,5,EDGX,1.18,88,['R']
2021-06-23 19:23:40.485456+00:00,2021-06-23 19:23:40.485456+00:00,Q,EDGA,1.19,6,EDGX,1.18,88,['R']
2021-06-23 19:23:47.697281+00:00,2021-06-23 19:23:47.697281+00:00,Q,BATS,1.19,5,EDGX,1.18,88,['R']
2021-06-23 19:28:41.718150+00:00,2021-06-23 19:28:41.718150+00:00,Q,BATS,1.19,5,EDGX,1.18,89,['R']
2021-06-23 19:30:37.017432+00:00,2021-06-23 19:30:37.017432+00:00,Q,EDGX,1.19,7,EDGX,1.18,89,['R']
2021-06-23 19:32:17.931895+00:00,2021-06-23 19:32:17.931895+00:00,Q,EDGX,1.19,6,EDGX,1.18,89,['R']
2021-06-23 19:32:17.931910+00:00,2021-06-23 19:32:17.931910+00:00,Q,EDGX,1.19,6,EDGX,1.18,89,['R']
2021-06-23 19:32:17.931919+00:00,2021-06-23 19:32:17.931919+00:00,Q,EDGX,1.19,6,EDGX,1.18,89,['R']
2021-06-23 19:33:08.260820+00:00,2021-06-23 19:33:08.260820+00:00,Q,EDGX,1.19,6,EDGX,1.18,89,['R']
2021-06-23 19:34:00.126607+00:00,2021-06-23 19:34:00.126607+00:00,Q,EDGX,1.19,6,EDGX,1.18,86,['R']
2021-06-23 19:34:00.140406+00:00,2021-06-23 19:34:00.140406+00:00,Q,EDGX,1.19,6,EDGX,1.18,86,['R']
2021-06-23 19:34:00.140491003+00:00,2021-06-23 19:34:00.140491003+00:00,Q,EDGX,1.2,33,EDGX,1.18,86,['R']
2021-06-23 19:34:00.140517+00:00,2021-06-23 19:34:00.140517+00:00,Q,EDGX,1.2,33,EDGX,1.18,87,['R']
2021-06-23 19:34:00.140541+00:00,2021-06-23 19:34:00.140541+00:00,Q,EDGX,1.2,33,EDGX,1.18,90,['R']
2021-06-23 19:34:00.141567+00:00,2021-06-23 19:34:00.141567+00:00,Q,EDGX,1.2,33,EDGX,1.18,88,['R']
2021-06-23 19:34:00.153971+00:00,2021-06-23 19:34:00.153971+00:00,Q,EDGX,1.2,33,EDGX,1.18,92,['R']
2021-06-23 19:34:00.165382+00:00,2021-06-23 19:34:00.165382+00:00,Q,EDGX,1.2,34,EDGX,1.18,92,['R']
2021-06-23 19:34:00.170524+00:00,2021-06-23 19:34:00.170524+00:00,Q,EDGX,1.2,34,EDGX,1.18,91,['R']
2021-06-23 19:34:00.170536+00:00,2021-06-23 19:34:00.170536+00:00,Q,EDGX,1.2,34,EDGX,1.18,90,['R']
2021-06-23 19:34:00.958446+00:00,2021-06-23 19:34:00.958446+00:00,Q,EDGX,1.2,35,EDGX,1.18,90,['R']
2021-06-23 19:34:01.657991904+00:00,2021-06-23 19:34:01.657991904+00:00,Q,NASDAQ_FUTURES,1.2,48,EDGX,1.18,90,['R']
2021-06-23 19:34:03.056412+00:00,2021-06-23 19:34:03.056412+00:00,Q,NASDAQ_FUTURES,1.2,48,EDGX,1.18,91,['R']
2021-06-23 19:34:05.027385328+00:00,2021-06-23 19:34:05.027385328+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.18,91,['R']
2021-06-23 19:34:35.420158+00:00,2021-06-23 19:34:35.420158+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.18,81,['R']
2021-06-23 19:34:35.491513781+00:00,2021-06-23 19:34:35.491513781+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,10,['R']
2021-06-23 19:34:35.493762176+00:00,2021-06-23 19:34:35.493762176+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 19:34:35.950110753+00:00,2021-06-23 19:34:35.950110753+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:34:36.134412454+00:00,2021-06-23 19:34:36.134412454+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:34:55.427529254+00:00,2021-06-23 19:34:55.427529254+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.387366938+00:00,2021-06-23 19:35:02.387366938+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.426970237+00:00,2021-06-23 19:35:02.426970237+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.428923597+00:00,2021-06-23 19:35:02.428923597+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.434630939+00:00,2021-06-23 19:35:02.434630939+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.436365479+00:00,2021-06-23 19:35:02.436365479+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.442047573+00:00,2021-06-23 19:35:02.442047573+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.443742375+00:00,2021-06-23 19:35:02.443742375+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.448573126+00:00,2021-06-23 19:35:02.448573126+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.450395943+00:00,2021-06-23 19:35:02.450395943+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.455151355+00:00,2021-06-23 19:35:02.455151355+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.456953212+00:00,2021-06-23 19:35:02.456953212+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.461602419+00:00,2021-06-23 19:35:02.461602419+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.463379246+00:00,2021-06-23 19:35:02.463379246+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.468099803+00:00,2021-06-23 19:35:02.468099803+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.469912899+00:00,2021-06-23 19:35:02.469912899+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.474671076+00:00,2021-06-23 19:35:02.474671076+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.476607071+00:00,2021-06-23 19:35:02.476607071+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.481407273+00:00,2021-06-23 19:35:02.481407273+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.483160061+00:00,2021-06-23 19:35:02.483160061+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.487986802+00:00,2021-06-23 19:35:02.487986802+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:02.489810784+00:00,2021-06-23 19:35:02.489810784+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:02.494339990+00:00,2021-06-23 19:35:02.494339990+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,19,['R']
2021-06-23 19:35:24.131150488+00:00,2021-06-23 19:35:24.131150488+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:35:41.975145746+00:00,2021-06-23 19:35:41.975145746+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:38:43.997632945+00:00,2021-06-23 19:38:43.997632945+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 19:38:46.102901670+00:00,2021-06-23 19:38:46.102901670+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 19:38:46.176436224+00:00,2021-06-23 19:38:46.176436224+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,9,['R']
2021-06-23 19:38:46.176530965+00:00,2021-06-23 19:38:46.176530965+00:00,Q,NASDAQ_FUTURES,1.2,50,Arca,1.19,10,['R']
2021-06-23 19:38:46.178122644+00:00,2021-06-23 19:38:46.178122644+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:39:57.417396752+00:00,2021-06-23 19:39:57.417396752+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:40:01.408291530+00:00,2021-06-23 19:40:01.408291530+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 19:40:01.409062198+00:00,2021-06-23 19:40:01.409062198+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,13,['R']
2021-06-23 19:40:01.409222856+00:00,2021-06-23 19:40:01.409222856+00:00,Q,NASDAQ_FUTURES,1.2,49,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:40:10.001088629+00:00,2021-06-23 19:40:10.001088629+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:41:21.052547320+00:00,2021-06-23 19:41:21.052547320+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:41:21.901586370+00:00,2021-06-23 19:41:21.901586370+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:21.903625958+00:00,2021-06-23 19:41:21.903625958+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,12,['R']
2021-06-23 19:41:21.905311696+00:00,2021-06-23 19:41:21.905311696+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:22.662778761+00:00,2021-06-23 19:41:22.662778761+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:22.830864431+00:00,2021-06-23 19:41:22.830864431+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:22.991145655+00:00,2021-06-23 19:41:22.991145655+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:23.003649982+00:00,2021-06-23 19:41:23.003649982+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 19:41:24.732600+00:00,2021-06-23 19:41:24.732600+00:00,Q,NASDAQ_FUTURES,1.2,51,EDGX,1.19,52,['R']
2021-06-23 19:41:34.274224+00:00,2021-06-23 19:41:34.274224+00:00,Q,NASDAQ_FUTURES,1.2,51,EDGX,1.19,54,['R']
2021-06-23 19:42:07.532379+00:00,2021-06-23 19:42:07.532379+00:00,Q,NASDAQ_FUTURES,1.2,51,EDGX,1.19,52,['R']
2021-06-23 19:42:22.989963524+00:00,2021-06-23 19:42:22.989963524+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:23.828413157+00:00,2021-06-23 19:42:23.828413157+00:00,Q,NASDAQ_FUTURES,1.2,51,EDGX,1.19,52,['R']
2021-06-23 19:42:26.512643863+00:00,2021-06-23 19:42:26.512643863+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:27.027796753+00:00,2021-06-23 19:42:27.027796753+00:00,Q,NASDAQ_FUTURES,1.2,51,EDGX,1.19,52,['R']
2021-06-23 19:42:27.246822838+00:00,2021-06-23 19:42:27.246822838+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:28.483186054+00:00,2021-06-23 19:42:28.483186054+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:28.614336411+00:00,2021-06-23 19:42:28.614336411+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:30.017811453+00:00,2021-06-23 19:42:30.017811453+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:30.668481418+00:00,2021-06-23 19:42:30.668481418+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:32.309257593+00:00,2021-06-23 19:42:32.309257593+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:34.374479611+00:00,2021-06-23 19:42:34.374479611+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:35.738730959+00:00,2021-06-23 19:42:35.738730959+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:36.113635724+00:00,2021-06-23 19:42:36.113635724+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:37.387291825+00:00,2021-06-23 19:42:37.387291825+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:38.714299898+00:00,2021-06-23 19:42:38.714299898+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:40.196903655+00:00,2021-06-23 19:42:40.196903655+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:40.642373538+00:00,2021-06-23 19:42:40.642373538+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:42.391991702+00:00,2021-06-23 19:42:42.391991702+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:44.119790391+00:00,2021-06-23 19:42:44.119790391+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:45.339240800+00:00,2021-06-23 19:42:45.339240800+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:45.911844891+00:00,2021-06-23 19:42:45.911844891+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:47.704986286+00:00,2021-06-23 19:42:47.704986286+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:48.026118608+00:00,2021-06-23 19:42:48.026118608+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:49.422723046+00:00,2021-06-23 19:42:49.422723046+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:50.015162963+00:00,2021-06-23 19:42:50.015162963+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:51.936310294+00:00,2021-06-23 19:42:51.936310294+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:52.741925749+00:00,2021-06-23 19:42:52.741925749+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:54.043393784+00:00,2021-06-23 19:42:54.043393784+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:54.601411923+00:00,2021-06-23 19:42:54.601411923+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,52,['R']
2021-06-23 19:42:55.051719818+00:00,2021-06-23 19:42:55.051719818+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,52,['R']
2021-06-23 19:42:55.051777032+00:00,2021-06-23 19:42:55.051777032+00:00,Q,NASDAQ_FUTURES,1.2,48,EDGX,1.19,52,['R']
2021-06-23 19:43:01.256286+00:00,2021-06-23 19:43:01.256286+00:00,Q,NASDAQ_FUTURES,1.2,48,EDGX,1.19,50,['R']
2021-06-23 19:43:25.436115327+00:00,2021-06-23 19:43:25.436115327+00:00,Q,NASDAQ_FUTURES,1.2,49,EDGX,1.19,50,['R']
2021-06-23 19:45:38.562760701+00:00,2021-06-23 19:45:38.562760701+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,50,['R']
2021-06-23 19:47:12.916675+00:00,2021-06-23 19:47:12.916675+00:00,Q,NASDAQ_FUTURES,1.2,50,EDGX,1.19,53,['R']
2021-06-23 19:47:38.023077+00:00,2021-06-23 19:47:38.023077+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,17,['R']
2021-06-23 19:47:38.094213141+00:00,2021-06-23 19:47:38.094213141+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,67,['R']
2021-06-23 19:48:55.616679374+00:00,2021-06-23 19:48:55.616679374+00:00,Q,NASDAQ_FUTURES,1.2,50,NASDAQ_FUTURES,1.19,68,['R']
2021-06-23 19:48:57.472160084+00:00,2021-06-23 19:48:57.472160084+00:00,Q,NASDAQ_FUTURES,1.2,51,NASDAQ_FUTURES,1.19,68,['R']
